name	url	locale	address	price	time
Мёд цветочное разнотравье натуральный Пр!ст, 135г	https://www.perekrestok.ru/cat/112/p/med-cvetocnoe-raznotrave-naturalnyj-pr-st-135g-3467507	msk	Москва, Большой Патриарший переулок, 5	61,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Горный натуральный цветочный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-gornyj-naturalnyj-cvetocnyj-market-500g-4320672	msk	Москва, Большой Патриарший переулок, 5	299,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд цветочный натуральный Пр!ст, 1кг	https://www.perekrestok.ru/cat/112/p/med-cvetocnyj-naturalnyj-pr-st-1kg-3901984	msk	Москва, Большой Патриарший переулок, 5	359,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд натуральный цветочный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-naturalnyj-cvetocnyj-market-500g-4316605	msk	Москва, Большой Патриарший переулок, 5	369,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд гречишный натуральный Маркет Перекрёсток, 350г	https://www.perekrestok.ru/cat/112/p/med-grecisnyj-naturalnyj-market-perekrestok-350g-3687699	msk	Москва, Большой Патриарший переулок, 5	269,99 ₽/шт	Sun Jul  7 23:20:00 2024
Крем-мёд с малиной Маркет Collection, 250г	https://www.perekrestok.ru/cat/112/p/krem-med-s-malinoj-market-collection-250g-4302129	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Горный натуральный цветочный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-gornyj-naturalnyj-cvetocnyj-market-500g-4320672	spb	Санкт-Петербург, Биржевая площадь, 4	299,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд луговой натуральный Маркет Перекрёсток, 350г	https://www.perekrestok.ru/cat/112/p/med-lugovoj-naturalnyj-market-perekrestok-350g-3687710	spb	Санкт-Петербург, Биржевая площадь, 4	269,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд цветочный натуральный Пр!ст, 1кг	https://www.perekrestok.ru/cat/112/p/med-cvetocnyj-naturalnyj-pr-st-1kg-3901984	spb	Санкт-Петербург, Биржевая площадь, 4	359,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Карельское Общество Пчеловодов степной натуральный, 650г	https://www.perekrestok.ru/cat/112/p/med-karelskoe-obsestvo-pcelovodov-stepnoj-naturalnyj-650g-4050669	spb	Санкт-Петербург, Биржевая площадь, 4	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Карельское Общество Пчеловодов луговой натуральный, 350г	https://www.perekrestok.ru/cat/112/p/med-karelskoe-obsestvo-pcelovodov-lugovoj-naturalnyj-350g-4050674	spb	Санкт-Петербург, Биржевая площадь, 4	209,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд натуральный цветочный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-naturalnyj-cvetocnyj-market-500g-4316605	spb	Санкт-Петербург, Биржевая площадь, 4	369,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд цветочный луговой натуральный Маркет, 350г	https://www.perekrestok.ru/cat/112/p/med-cvetocnyj-lugovoj-naturalnyj-market-350g-4331449	spb	Санкт-Петербург, Биржевая площадь, 4	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Берестов А.С. Башкирхан избранное липовый натуральный цветочный монофлорный, 500г	https://www.perekrestok.ru/cat/112/p/med-berestov-a-s-baskirhan-izbrannoe-lipovyj-naturalnyj-cvetocnyj-monoflornyj-500g-3468289	spb	Санкт-Петербург, Биржевая площадь, 4	819,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Карельское общество Пчеловодов Липовый натуральный, 350г	https://www.perekrestok.ru/cat/112/p/med-karelskoe-obsestvo-pcelovodov-lipovyj-naturalnyj-350g-4050672	spb	Санкт-Петербург, Биржевая площадь, 4	369,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд гречишный натуральный Маркет Перекрёсток, 350г	https://www.perekrestok.ru/cat/112/p/med-grecisnyj-naturalnyj-market-perekrestok-350g-3687699	spb	Санкт-Петербург, Биржевая площадь, 4	269,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Карельское общество Пчеловодов Гречишный натуральный, 350г	https://www.perekrestok.ru/cat/112/p/med-karelskoe-obsestvo-pcelovodov-grecisnyj-naturalnyj-350g-4050673	spb	Санкт-Петербург, Биржевая площадь, 4	409,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Гречишный натуральный монофлорный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-grecisnyj-naturalnyj-monoflornyj-market-500g-4320671	spb	Санкт-Петербург, Биржевая площадь, 4	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Крем-мёд с кедровым орехом Маркет Collection, 250г	https://www.perekrestok.ru/cat/112/p/krem-med-s-kedrovym-orehom-market-collection-250g-4302130	spb	Санкт-Петербург, Биржевая площадь, 4	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Крем-мёд с малиной Маркет Collection, 250г	https://www.perekrestok.ru/cat/112/p/krem-med-s-malinoj-market-collection-250g-4302129	spb	Санкт-Петербург, Биржевая площадь, 4	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Крем-мёд с клубникой Маркет Collection, 250г	https://www.perekrestok.ru/cat/112/p/krem-med-s-klubnikoj-market-collection-250g-4302132	spb	Санкт-Петербург, Биржевая площадь, 4	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Акациевый натуральный монофлорный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-akacievyj-naturalnyj-monoflornyj-market-500g-4320670	spb	Санкт-Петербург, Биржевая площадь, 4	349,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд цветочное разнотравье натуральный Пр!ст, 135г	https://www.perekrestok.ru/cat/112/p/med-cvetocnoe-raznotrave-naturalnyj-pr-st-135g-3467507	ekb	Екатеринбург, ул. Бориса Ельцина, 3	45,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мёд Горный натуральный цветочный Маркет, 500г	https://www.perekrestok.ru/cat/112/p/med-gornyj-naturalnyj-cvetocnyj-market-500g-4320672	ekb	Екатеринбург, ул. Бориса Ельцина, 3	299,99 ₽/шт	Sun Jul  7 23:20:00 2024
