name	url	locale	address	price	time
Тунец Fortuna по-азиатски в соусе нам джим, 185г	https://www.perekrestok.ru/cat/75/p/tunec-fortuna-po-aziatski-v-souse-nam-dzim-185g-4141767	msk	Москва, Большой Патриарший переулок, 5	184,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец Магуро филе натуральное, 200г	https://www.perekrestok.ru/cat/812/p/tunec-maguro-file-naturalnoe-200g-3607426	msk	Москва, Большой Патриарший переулок, 5	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Филе тунца Магуро полосатый в соусе трюфель с сыром с маслом, 200г	https://www.perekrestok.ru/cat/75/p/file-tunca-maguro-polosatyj-v-souse-trufel-s-syrom-s-maslom-200g-4332354	msk	Москва, Большой Патриарший переулок, 5	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Филе тунца Магуро Том Ям полосатого в соусе с маслом, 200г	https://www.perekrestok.ru/cat/75/p/file-tunca-maguro-tom-am-polosatogo-v-souse-s-maslom-200g-4277012	msk	Москва, Большой Патриарший переулок, 5	359,99 ₽/шт	Sun Jul  7 23:20:00 2024
Набор Вкусные Консервы тунец криспи, 140г	https://www.perekrestok.ru/cat/75/p/nabor-vkusnye-konservy-tunec-krispi-140g-4342756	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-vkusnye-konservy-nerazdelannaa-obzarennaa-v-tomatnom-souse-240g-3468685	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька 5 Морей натуральная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-5-morej-naturalnaa-v-tomatnom-souse-240g-39501	msk	Москва, Большой Патриарший переулок, 5	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька Барс балтийская неразделанная копчёная в томатном соусе, 250г	https://www.perekrestok.ru/cat/812/p/kilka-bars-baltijskaa-nerazdelannaa-kopcenaa-v-tomatnom-souse-250g-4047699	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы в масле, 175г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-v-masle-175g-3469704	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька балтийская Вкусные Консервы обжаренная в остром томатном соусе с халапеньо, 240г	https://www.perekrestok.ru/cat/75/p/kilka-baltijskaa-vkusnye-konservy-obzarennaa-v-ostrom-tomatnom-souse-s-halapeno-240g-4123409	msk	Москва, Большой Патриарший переулок, 5	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия атлантическая натуральная с добавлением масла куски Маркет, 240г	https://www.perekrestok.ru/cat/75/p/skumbria-atlanticeskaa-naturalnaa-s-dobavleniem-masla-kuski-market-240g-4323677	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Доброфлот дальневосточная натуральная в масле, 245г	https://www.perekrestok.ru/cat/812/p/skumbria-dobroflot-dalnevostocnaa-naturalnaa-v-masle-245g-3507133	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Рыбное Меню атлантическая в томатном соусе, 250г	https://www.perekrestok.ru/cat/75/p/skumbria-rybnoe-menu-atlanticeskaa-v-tomatnom-souse-250g-4289096	msk	Москва, Большой Патриарший переулок, 5	114,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Сохраним Традиции атлантическая с томатным соусом и овощным гарниром По-Болгарски, 240г	https://www.perekrestok.ru/cat/75/p/skumbria-sohranim-tradicii-atlanticeskaa-s-tomatnym-sousom-i-ovosnym-garnirom-po-bolgarski-240g-4244103	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Рыбное Меню атлантическая с добавлением масла, 250г	https://www.perekrestok.ru/cat/75/p/skumbria-rybnoe-menu-atlanticeskaa-s-dobavleniem-masla-250g-3631524	msk	Москва, Большой Патриарший переулок, 5	114,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия атлантическая Сохраним Традиции в масляно-горчичной заливке с семенами горчицы, 240г	https://www.perekrestok.ru/cat/75/p/skumbria-atlanticeskaa-sohranim-tradicii-v-maslano-gorcicnoj-zalivke-s-semenami-gorcicy-240g-4243188	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша натуральная, 245г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-245g-46230	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша 5 Морей натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-5-morej-naturalnaa-250g-87726	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша Курильский Берег натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-kurilskij-bereg-naturalnaa-250g-3900135	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша натуральная Пр!ст, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-pr-st-250g-3653861	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лосось Владкон атлантический с овощами в томатном соусе по-итальянски филе-кусочки, 240г	https://www.perekrestok.ru/cat/75/p/losos-vladkon-atlanticeskij-s-ovosami-v-tomatnom-souse-po-italanski-file-kusocki-240g-4212266	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Рагу УКР из тихоокеанских лососёвых рыб натуральное, 227г	https://www.perekrestok.ru/cat/75/p/ragu-ukr-iz-tihookeanskih-lososevyh-ryb-naturalnoe-227g-4345162	msk	Москва, Большой Патриарший переулок, 5	164,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша Капитан Вкусов в масле со вкусом Сладкий Чили, 200г	https://www.perekrestok.ru/cat/75/p/gorbusa-kapitan-vkusov-v-masle-so-vkusom-sladkij-cili-200g-4332353	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы крупные в масле, 240г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-krupnye-v-masle-240g-3468684	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты За Родину тушки из балтийской кильки в масле, 270г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-tuski-iz-baltijskoj-kilki-v-masle-270g-3962298	msk	Москва, Большой Патриарший переулок, 5	209,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты в масле из Балтийской кильки Маркет, 160г	https://www.perekrestok.ru/cat/75/p/sproty-v-masle-iz-baltijskoj-kilki-market-160g-4261613	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы в масле, 240г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-v-masle-240g-3468682	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы в масле, 160г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-v-masle-160g-3475329	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты За Родину из балтийской кильки в масле, 160г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-iz-baltijskoj-kilki-v-masle-160g-3503292	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Барс из балтийской кильки в масле, 175г	https://www.perekrestok.ru/cat/812/p/sproty-bars-iz-baltijskoj-kilki-v-masle-175g-3633223	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Барс из балтийской кильки в масле, 160г	https://www.perekrestok.ru/cat/812/p/sproty-bars-iz-baltijskoj-kilki-v-masle-160g-3504456	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сардина Доброфлот иваси тихоокеанская натуральная, 245г	https://www.perekrestok.ru/cat/812/p/sardina-dobroflot-ivasi-tihookeanskaa-naturalnaa-245g-3613299	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сардины Omegin балтийские тушки бланшированной в масле с халапеньо, 175г	https://www.perekrestok.ru/cat/75/p/sardiny-omegin-baltijskie-tuski-blansirovannoj-v-masle-s-halapeno-175g-4288306	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сардина Доброфлот тихоокеанская тушка копчёная в масле, 210г	https://www.perekrestok.ru/cat/812/p/sardina-dobroflot-tihookeanskaa-tuska-kopcenaa-v-masle-210g-3932486	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сардина Сохраним Традиции атлантическая в масляно-горчичной заливке с семенами горчицы, 240г	https://www.perekrestok.ru/cat/75/p/sardina-sohranim-tradicii-atlanticeskaa-v-maslano-gorcicnoj-zalivke-s-semenami-gorcicy-240g-4276597	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сардины Connetable в оливковом масле, 140г	https://www.perekrestok.ru/cat/75/p/sardiny-connetable-v-olivkovom-masle-140g-4119704	msk	Москва, Большой Патриарший переулок, 5	329,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сайра Доброфлот натуральная, 245г	https://www.perekrestok.ru/cat/812/p/sajra-dobroflot-naturalnaa-245g-3451430	msk	Москва, Большой Патриарший переулок, 5	289,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сайра тихоокеанская натуральная Пр!ст, 250г	https://www.perekrestok.ru/cat/812/p/sajra-tihookeanskaa-naturalnaa-pr-st-250g-3653862	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец Fortuna кусочки натуральные, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-kusocki-naturalnye-185g-72320	msk	Москва, Большой Патриарший переулок, 5	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Печень трески Рыбное Меню По-Мурмански, 110г	https://www.perekrestok.ru/cat/75/p/pecen-treski-rybnoe-menu-po-murmanski-110g-4265658	msk	Москва, Большой Патриарший переулок, 5	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Печень трески Б&К Морепродукт атлантической натуральная, 230г	https://www.perekrestok.ru/cat/75/p/pecen-treski-b-k-moreprodukt-atlanticeskoj-naturalnaa-230g-4249037	msk	Москва, Большой Патриарший переулок, 5	559,99 ₽/шт	Sun Jul  7 23:20:00 2024
Сельдь атлантическая Сохраним Традиции в масляно-винном соусе с прованскими травами, 240г	https://www.perekrestok.ru/cat/812/p/seld-atlanticeskaa-sohranim-tradicii-v-maslano-vinnom-souse-s-provanskimi-travami-240g-4243190	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша Жемчужина Сахалина натуральная куски, 245г	https://www.perekrestok.ru/cat/75/p/gorbusa-zemcuzina-sahalina-naturalnaa-kuski-245g-4307462	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Печень Русские Берега трески натуральная, 120г	https://www.perekrestok.ru/cat/75/p/pecen-russkie-berega-treski-naturalnaa-120g-4326947	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Бычки Соцпуть обжаренные в томатном соусе, 240г	https://www.perekrestok.ru/cat/75/p/bycki-socput-obzarennye-v-tomatnom-souse-240g-4249257	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ряпушка Легенды Ямала сибирская в желе, 227г	https://www.perekrestok.ru/cat/75/p/rapuska-legendy-amala-sibirskaa-v-zele-227g-4345136	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Язь Легенды Ямала обжаренный в томатном соусе кусок, 227г	https://www.perekrestok.ru/cat/75/p/az-legendy-amala-obzarennyj-v-tomatnom-souse-kusok-227g-4323918	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Кальмар Ультрамарин гигантский шинкованный без кожицы, 185г	https://www.perekrestok.ru/cat/75/p/kalmar-ultramarin-gigantskij-sinkovannyj-bez-kozicy-185g-4049944	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Печень трески Русские Берега натуральная, 200г	https://www.perekrestok.ru/cat/75/p/pecen-treski-russkie-berega-naturalnaa-200g-4243078	msk	Москва, Большой Патриарший переулок, 5	599,99 ₽/шт	Sun Jul  7 23:20:00 2024
Паштет Пеккони Лососевый, 90г	https://www.perekrestok.ru/cat/75/p/pastet-pekkoni-lososevyj-90g-4340719	msk	Москва, Большой Патриарший переулок, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Печень минтая Камчаттраофлот натуральная, 185г	https://www.perekrestok.ru/cat/75/p/pecen-mintaa-kamcattraoflot-naturalnaa-185g-4284515	msk	Москва, Большой Патриарший переулок, 5	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Паштет Пеккони Форелевый копченый, 90г	https://www.perekrestok.ru/cat/75/p/pastet-pekkoni-forelevyj-kopcenyj-90g-4340721	msk	Москва, Большой Патриарший переулок, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Кальмар Владкон Перуанско-Чилийский Гигантский тушка без кожицы, 185г	https://www.perekrestok.ru/cat/75/p/kalmar-vladkon-peruansko-cilijskij-gigantskij-tuska-bez-kozicy-185g-4307744	msk	Москва, Большой Патриарший переулок, 5	134,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ряпушка Легенды Ямала Сибирская разделанная обжаренная в томатном соусе, 227г	https://www.perekrestok.ru/cat/75/p/rapuska-legendy-amala-sibirskaa-razdelannaa-obzarennaa-v-tomatnom-souse-227g-4332297	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Салат Калифорнийский с кусочками филе тунца полосатого Новый Океан, 160г	https://www.perekrestok.ru/cat/75/p/salat-kalifornijskij-s-kusockami-file-tunca-polosatogo-novyj-okean-160g-4199831	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Анчоусы Connetable в оливковом масле экстра, 100г	https://www.perekrestok.ru/cat/75/p/ancousy-connetable-v-olivkovom-masle-ekstra-100g-46181	msk	Москва, Большой Патриарший переулок, 5	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Налим Легенды Ямала пресноводный в томатном соусе, 227г	https://www.perekrestok.ru/cat/75/p/nalim-legendy-amala-presnovodnyj-v-tomatnom-souse-227g-4323919	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лещ с соевым соусом и имбирём, 250г	https://www.perekrestok.ru/cat/75/p/les-s-soevym-sousom-i-imbirem-250g-3992148	msk	Москва, Большой Патриарший переулок, 5	439,99 ₽/шт	Sun Jul  7 23:20:00 2024
Судак с лесной клюквой и шампиньонами, 250г	https://www.perekrestok.ru/cat/75/p/sudak-s-lesnoj-klukvoj-i-sampinonami-250g-3992143	msk	Москва, Большой Патриарший переулок, 5	459,99 ₽/шт	Sun Jul  7 23:20:00 2024
Филе Thai Blue тунца желтоперого в собственном соку, 160г	https://www.perekrestok.ru/cat/75/p/file-thai-blue-tunca-zeltoperogo-v-sobstvennom-soku-160g-4276146	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец скипджек рубленый в масле Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-rublenyj-v-masle-novyj-okean-185g-4003716	msk	Москва, Большой Патриарший переулок, 5	209,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец Пеликан натуральный для салатов, 185г	https://www.perekrestok.ru/cat/812/p/tunec-pelikan-naturalnyj-dla-salatov-185g-3464758	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Макрель Вкусные Консервы филе в масле, 140г	https://www.perekrestok.ru/cat/75/p/makrel-vkusnye-konservy-file-v-masle-140g-4336439	msk	Москва, Большой Патриарший переулок, 5	229,99 ₽/шт	Sun Jul  7 23:20:00 2024
Уха EcoFood По-царски из осётра, 530г	https://www.perekrestok.ru/cat/812/p/uha-ecofood-po-carski-iz-osetra-530g-3500060	msk	Москва, Большой Патриарший переулок, 5	699,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец Fortuna полосатый рубленый, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-polosatyj-rublenyj-185g-72318	spb	Санкт-Петербург, Биржевая площадь, 4	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец скипджек филе-кусок Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-file-kusok-novyj-okean-185g-4003715	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец скипджек филе-кусок в масле Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-file-kusok-v-masle-novyj-okean-185g-4003714	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/шт	Sun Jul  7 23:20:00 2024
Филе Thai Blue тунца желтоперого в масле, 160г	https://www.perekrestok.ru/cat/75/p/file-thai-blue-tunca-zeltoperogo-v-masle-160g-4276147	spb	Санкт-Петербург, Биржевая площадь, 4	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец Fortuna рубленый в масле, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-rublenyj-v-masle-185g-72319	spb	Санкт-Петербург, Биржевая площадь, 4	239,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тунец Владкон филе-кусочки с овощами в томатном соусе по-гавайски, 240г	https://www.perekrestok.ru/cat/75/p/tunec-vladkon-file-kusocki-s-ovosami-v-tomatnom-souse-po-gavajski-240g-4112728	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тушенка Владкон из тунца желтоперого премиум, 338г	https://www.perekrestok.ru/cat/75/p/tusenka-vladkon-iz-tunca-zeltoperogo-premium-338g-4284229	spb	Санкт-Петербург, Биржевая площадь, 4	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Набор Вкусные Консервы тунец криспи, 140г	https://www.perekrestok.ru/cat/75/p/nabor-vkusnye-konservy-tunec-krispi-140g-4342756	spb	Санкт-Петербург, Биржевая площадь, 4	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-vkusnye-konservy-nerazdelannaa-obzarennaa-v-tomatnom-souse-240g-3468685	spb	Санкт-Петербург, Биржевая площадь, 4	83,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька 5 Морей натуральная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-5-morej-naturalnaa-v-tomatnom-souse-240g-39501	spb	Санкт-Петербург, Биржевая площадь, 4	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы в масле, 175г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-v-masle-175g-3469704	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька Барс балтийская неразделанная копчёная в томатном соусе, 250г	https://www.perekrestok.ru/cat/812/p/kilka-bars-baltijskaa-nerazdelannaa-kopcenaa-v-tomatnom-souse-250g-4047699	spb	Санкт-Петербург, Биржевая площадь, 4	104,99 ₽/шт	Sun Jul  7 23:20:00 2024
Килька балтийская Вкусные Консервы обжаренная в остром томатном соусе с халапеньо, 240г	https://www.perekrestok.ru/cat/75/p/kilka-baltijskaa-vkusnye-konservy-obzarennaa-v-ostrom-tomatnom-souse-s-halapeno-240g-4123409	spb	Санкт-Петербург, Биржевая площадь, 4	97,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Доброфлот дальневосточная натуральная в масле, 245г	https://www.perekrestok.ru/cat/812/p/skumbria-dobroflot-dalnevostocnaa-naturalnaa-v-masle-245g-3507133	spb	Санкт-Петербург, Биржевая площадь, 4	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Сохраним Традиции атлантическая с томатным соусом и овощным гарниром По-Болгарски, 240г	https://www.perekrestok.ru/cat/75/p/skumbria-sohranim-tradicii-atlanticeskaa-s-tomatnym-sousom-i-ovosnym-garnirom-po-bolgarski-240g-4244103	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия атлантическая натуральная с добавлением масла куски Маркет, 240г	https://www.perekrestok.ru/cat/75/p/skumbria-atlanticeskaa-naturalnaa-s-dobavleniem-masla-kuski-market-240g-4323677	spb	Санкт-Петербург, Биржевая площадь, 4	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия Рыбное Меню атлантическая в томатном соусе, 250г	https://www.perekrestok.ru/cat/75/p/skumbria-rybnoe-menu-atlanticeskaa-v-tomatnom-souse-250g-4289096	spb	Санкт-Петербург, Биржевая площадь, 4	114,99 ₽/шт	Sun Jul  7 23:20:00 2024
Скумбрия атлантическая натуральная в масле Новый Океан, 240г	https://www.perekrestok.ru/cat/812/p/skumbria-atlanticeskaa-naturalnaa-v-masle-novyj-okean-240g-3477329	spb	Санкт-Петербург, Биржевая площадь, 4	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша 5 Морей натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-5-morej-naturalnaa-250g-87726	spb	Санкт-Петербург, Биржевая площадь, 4	209,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша Курильский Берег натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-kurilskij-bereg-naturalnaa-250g-3900135	spb	Санкт-Петербург, Биржевая площадь, 4	184,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша натуральная, 245г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-245g-46230	spb	Санкт-Петербург, Биржевая площадь, 4	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горбуша натуральная Пр!ст, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-pr-st-250g-3653861	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты За Родину тушки из балтийской кильки в масле, 270г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-tuski-iz-baltijskoj-kilki-v-masle-270g-3962298	spb	Санкт-Петербург, Биржевая площадь, 4	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Барс из балтийской кильки в масле, 175г	https://www.perekrestok.ru/cat/812/p/sproty-bars-iz-baltijskoj-kilki-v-masle-175g-3633223	spb	Санкт-Петербург, Биржевая площадь, 4	174,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы в масле, 240г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-v-masle-240g-3468682	spb	Санкт-Петербург, Биржевая площадь, 4	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Вкусные Консервы в масле, 160г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-v-masle-160g-3475329	spb	Санкт-Петербург, Биржевая площадь, 4	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты За Родину из балтийской кильки в масле, 160г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-iz-baltijskoj-kilki-v-masle-160g-3503292	spb	Санкт-Петербург, Биржевая площадь, 4	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты Капитан Вкусов в масле из балтийской кильки, 250г	https://www.perekrestok.ru/cat/75/p/sproty-kapitan-vkusov-v-masle-iz-baltijskoj-kilki-250g-3654699	spb	Санкт-Петербург, Биржевая площадь, 4	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Шпроты в масле из Балтийской кильки Маркет, 160г	https://www.perekrestok.ru/cat/75/p/sproty-v-masle-iz-baltijskoj-kilki-market-160g-4261613	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
