name	url	locale	address	price
Снеки Мираторг Чикен ПопКорн из мяса курицы, 200г	https://www.perekrestok.ru/cat/60/p/sneki-miratorg-ciken-popkorn-iz-masa-kuricy-200g-4279700	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт
Котлеты Мираторг По-Киевски запеченные замороженные, 360г	https://www.perekrestok.ru/cat/60/p/kotlety-miratorg-po-kievski-zapecennye-zamorozennye-360g-4268998	msk	Москва, Большой Патриарший переулок, 5	269,99 ₽/шт
Котлеты Мираторг  Бургер Классический замороженные, 360г	https://www.perekrestok.ru/cat/60/p/kotlety-miratorg-burger-klassiceskij-zamorozennye-360g-4141124	msk	Москва, Большой Патриарший переулок, 5	279,99 ₽/шт
Котлета Ес Агро Чикенбургер для бургера, 300г	https://www.perekrestok.ru/cat/60/p/kotleta-es-agro-cikenburger-dla-burgera-300g-4333123	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт
Фрикадельки Веско из говядины и курицы категории Б замороженные, 450г	https://www.perekrestok.ru/cat/60/p/frikadelki-vesko-iz-govadiny-i-kuricy-kategorii-b-zamorozennye-450g-4336016	msk	Москва, Большой Патриарший переулок, 5	299,99 ₽/шт
Сухая смесь Вышний Город для приготовления котлет нутовая белковая с овощами и белком семени тыквы, 250г	https://www.perekrestok.ru/cat/60/p/suhaa-smes-vysnij-gorod-dla-prigotovlenia-kotlet-nutovaa-belkovaa-s-ovosami-i-belkom-semeni-tykvy-250g-4266821	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт
Филе минтая в кляре мороженое Маркет, 300г	https://www.perekrestok.ru/cat/60/p/file-mintaa-v-klare-morozenoe-market-300g-4287735	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт
Филе минтая в панировке мороженое Маркет, 228г	https://www.perekrestok.ru/cat/60/p/file-mintaa-v-panirovke-morozenoe-market-228g-4287736	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт
Наггетсы Сибирская коллекция из мяса птицы детские запечённые замороженные, 250г	https://www.perekrestok.ru/cat/60/p/naggetsy-sibirskaa-kollekcia-iz-masa-pticy-detskie-zapecennye-zamorozennye-250g-4345741	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт
Скумбрия Aurora с печеным фенхелем	https://www.perekrestok.ru/cat/60/p/skumbria-aurora-s-pecenym-fenhelem-4236301	msk	Москва, Большой Патриарший переулок, 5	649,99 ₽/кг
Котлеты Морозко из мяса молодых бычков, 450г	https://www.perekrestok.ru/cat/60/p/kotlety-morozko-iz-masa-molodyh-byckov-450g-43686	spb	Санкт-Петербург, Биржевая площадь, 4	259,99 ₽/шт
Котлеты рыбные из трески атлантической Маркет, 300г	https://www.perekrestok.ru/cat/60/p/kotlety-rybnye-iz-treski-atlanticeskoj-market-300g-4287073	spb	Санкт-Петербург, Биржевая площадь, 4	179,99 ₽/шт
Котлеты кальмаровые Доброфлот, 340г	https://www.perekrestok.ru/cat/60/p/kotlety-kalmarovye-dobroflot-340g-4217548	spb	Санкт-Петербург, Биржевая площадь, 4	239,99 ₽/шт
Фрикадельки Веско из говядины и курицы категории Б замороженные, 450г	https://www.perekrestok.ru/cat/60/p/frikadelki-vesko-iz-govadiny-i-kuricy-kategorii-b-zamorozennye-450g-4336016	spb	Санкт-Петербург, Биржевая площадь, 4	299,99 ₽/шт
Котлета Ес Агро Чикенбургер для бургера, 300г	https://www.perekrestok.ru/cat/60/p/kotleta-es-agro-cikenburger-dla-burgera-300g-4333123	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт
Наггетсы Вязанка Сливушки с куриным филе, 250г	https://www.perekrestok.ru/cat/60/p/naggetsy-vazanka-slivuski-s-kurinym-file-250g-4057687	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт
Наггетсы Вязанка Сливушки с филе индейки, 250г	https://www.perekrestok.ru/cat/60/p/naggetsy-vazanka-slivuski-s-file-indejki-250g-4057693	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт
Филе минтая в кляре мороженое Маркет, 300г	https://www.perekrestok.ru/cat/60/p/file-mintaa-v-klare-morozenoe-market-300g-4287735	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт
Филе минтая в панировке мороженое Маркет, 228г	https://www.perekrestok.ru/cat/60/p/file-mintaa-v-panirovke-morozenoe-market-228g-4287736	spb	Санкт-Петербург, Биржевая площадь, 4	179,99 ₽/шт
Палочки рыбные из филе минтая в панировке мороженые Маркет, 250г	https://www.perekrestok.ru/cat/60/p/palocki-rybnye-iz-file-mintaa-v-panirovke-morozenye-market-250g-4287737	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт
