name	url	locale	address	price	time
Джем Махеевъ клубничный, 300г	https://www.perekrestok.ru/cat/109/p/dzem-maheev-klubnicnyj-300g-3369992	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Джем клубничный Пр!ст, 300г	https://www.perekrestok.ru/cat/109/p/dzem-klubnicnyj-pr-st-300g-3903160	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Повидло клубничное Пр!ст, 500г	https://www.perekrestok.ru/cat/109/p/povidlo-klubnicnoe-pr-st-500g-3503167	msk	Москва, Большой Патриарший переулок, 5	87,99 ₽/шт	Sun Jul  7 23:20:00 2024
Земляника садовая без сахара с яблочным соком Зелёная Линия, 300г	https://www.perekrestok.ru/cat/24/p/zemlanika-sadovaa-bez-sahara-s-ablocnym-sokom-zelenaa-linia-300g-4335479	msk	Москва, Большой Патриарший переулок, 5	339,99 ₽/шт	Sun Jul  7 23:20:00 2024
Джем Махеевъ малиновый, 300г	https://www.perekrestok.ru/cat/109/p/dzem-maheev-malinovyj-300g-3340191	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Джем малиновый Пр!ст, 300г	https://www.perekrestok.ru/cat/109/p/dzem-malinovyj-pr-st-300g-3903158	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт	Sun Jul  7 23:20:00 2024
Джем Ратибор малиновый, 360г	https://www.perekrestok.ru/cat/109/p/dzem-ratibor-malinovyj-360g-86314	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Черника протёртая с сахаром Пр!ст, 350г	https://www.perekrestok.ru/cat/109/p/cernika-protertaa-s-saharom-pr-st-350g-4252385	msk	Москва, Большой Патриарший переулок, 5	144,99 ₽/шт	Sun Jul  7 23:20:00 2024
Джем La Vieja Fabrica из инжира, 280г	https://www.perekrestok.ru/cat/109/p/dzem-la-vieja-fabrica-iz-inzira-280g-4198947	msk	Москва, Большой Патриарший переулок, 5	249,99 ₽/шт	Sun Jul  7 23:20:00 2024
Десерт Philosophia de Natura Яблочная карамель с корицей, 180г	https://www.perekrestok.ru/cat/109/p/desert-philosophia-de-natura-ablocnaa-karamel-s-koricej-180g-4140429	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
