name	url	locale	address	price	time
Вино Mucho Mas безалкогольное красное полусухое, 750мл	https://www.perekrestok.ru/cat/739/p/vino-mucho-mas-bezalkogolnoe-krasnoe-polusuhoe-750ml-4277323	msk	Москва, Большой Патриарший переулок, 5	759,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток Free Feather Merlot безалкогольный красный сладкий, 750мл	https://www.perekrestok.ru/cat/739/p/napitok-free-feather-merlot-bezalkogolnyj-krasnyj-sladkij-750ml-4225894	msk	Москва, Большой Патриарший переулок, 5	699,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Via Mia Cabernet Sauvignon красное полусладкое безалкогольное 750мл	https://www.perekrestok.ru/cat/739/p/vino-via-mia-cabernet-sauvignon-krasnoe-polusladkoe-bezalkogolnoe-750ml-4329409	msk	Москва, Большой Патриарший переулок, 5	699,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино безалкогольное Sin Albali Cabernet Tempranillo красное Испасния 0,5%, 750мл	https://www.perekrestok.ru/cat/739/p/vino-bezalkogolnoe-sin-albali-cabernet-tempranillo-krasnoe-ispasnia-0-5-750ml-4122687	msk	Москва, Большой Патриарший переулок, 5	1 399,00 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Via Mia Cabernet Sauvignon газированное красное полусладкое безалкогольное 750мл	https://www.perekrestok.ru/cat/739/p/vino-via-mia-cabernet-sauvignon-gazirovannoe-krasnoe-polusladkoe-bezalkogolnoe-750ml-4329410	msk	Москва, Большой Патриарший переулок, 5	799,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино игристое безалкогольное Free Feather белое сладкое, 750мл	https://www.perekrestok.ru/cat/739/p/vino-igristoe-bezalkogolnoe-free-feather-beloe-sladkoe-750ml-4225898	msk	Москва, Большой Патриарший переулок, 5	349,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино безалкогольное Free Feather Шардоне белое полусладкое, 750мл	https://www.perekrestok.ru/cat/739/p/vino-bezalkogolnoe-free-feather-sardone-beloe-polusladkoe-750ml-4225897	msk	Москва, Большой Патриарший переулок, 5	699,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Via Mia Сhardonnay белое полусладкое безалкогольное 750мл	https://www.perekrestok.ru/cat/739/p/vino-via-mia-shardonnay-beloe-polusladkoe-bezalkogolnoe-750ml-4329407	msk	Москва, Большой Патриарший переулок, 5	699,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Via Mia Сhardonnay газированное белое полусладкое безалкогольное 750мл	https://www.perekrestok.ru/cat/739/p/vino-via-mia-shardonnay-gazirovannoe-beloe-polusladkoe-bezalkogolnoe-750ml-4329408	msk	Москва, Большой Патриарший переулок, 5	799,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Дайнхард Грин Лейбл Рислинг безалкогольное белое полусладкое, 750мл	https://www.perekrestok.ru/cat/739/p/vino-dajnhard-grin-lejbl-risling-bezalkogolnoe-beloe-polusladkoe-750ml-4337125	msk	Москва, Большой Патриарший переулок, 5	799,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Vina Albali Sparkling White белое 0.5%, 750мл	https://www.perekrestok.ru/cat/739/p/vino-vina-albali-sparkling-white-beloe-0-5-750ml-4122685	msk	Москва, Большой Патриарший переулок, 5	879,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток винный Bosca Анниверсари белый полусухой безалкогольный, 750мл	https://www.perekrestok.ru/cat/739/p/napitok-vinnyj-bosca-anniversari-belyj-polusuhoj-bezalkogolnyj-750ml-3956196	msk	Москва, Большой Патриарший переулок, 5	499,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Mucho Mas безалкогольное белое полусухое, 750мл	https://www.perekrestok.ru/cat/739/p/vino-mucho-mas-bezalkogolnoe-beloe-polusuhoe-750ml-4277317	msk	Москва, Большой Патриарший переулок, 5	759,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вино безалкогольное Vina Albali Sauvignon Blanc белое, 750мл	https://www.perekrestok.ru/cat/739/p/vino-bezalkogolnoe-vina-albali-sauvignon-blanc-beloe-750ml-4122686	msk	Москва, Большой Патриарший переулок, 5	1 149,00 ₽/шт	Sun Jul  7 23:20:00 2024
Вино Mio Angelo Bianco белое сладкое безалкогольное, 750мл	https://www.perekrestok.ru/cat/739/p/vino-mio-angelo-bianco-beloe-sladkoe-bezalkogolnoe-750ml-4337283	msk	Москва, Большой Патриарший переулок, 5	559,99 ₽/шт	Sun Jul  7 23:20:00 2024
