name	url	locale	address	price	time
Пиво безалкогольное Clausthaler Оригинал светлое 0.5%, 500мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-clausthaler-original-svetloe-0-5-500ml-3441345	msk	Москва, Большой Патриарший переулок, 5	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Балтика №0 светлое 0.5%, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-baltika-no0-svetloe-0-5-450ml-3502293	msk	Москва, Большой Патриарший переулок, 5	57,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток пивной безалкогольный Балтика №0 Пшеничный нефильтрованный, 450мл	https://www.perekrestok.ru/cat/207/p/napitok-pivnoj-bezalkogolnyj-baltika-no0-psenicnyj-nefiltrovannyj-450ml-3636389	msk	Москва, Большой Патриарший переулок, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Stella Artois светлое, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-stella-artois-svetloe-450ml-3983198	msk	Москва, Большой Патриарший переулок, 5	73,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток пивной безалкогольный Балтика №0 Грейпфрут нефильтрованный, 330мл	https://www.perekrestok.ru/cat/207/p/napitok-pivnoj-bezalkogolnyj-baltika-no0-grejpfrut-nefiltrovannyj-330ml-3909463	msk	Москва, Большой Патриарший переулок, 5	44,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Жигули Барное светлое 0.5%, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-ziguli-barnoe-svetloe-0-5-450ml-3661462	msk	Москва, Большой Патриарший переулок, 5	61,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Wolpertinger Alcoholfrei светлое фильтрованное, 500мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-wolpertinger-alcoholfrei-svetloe-filtrovannoe-500ml-4236626	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Clausthaler Классик светлое 0.45%, 330мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-clausthaler-klassik-svetloe-0-45-330ml-8375	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво Жигули Барное светлое безалкогольное 0%, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-ziguli-barnoe-svetloe-bezalkogolnoe-0-450ml-4017525	msk	Москва, Большой Патриарший переулок, 5	67,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пивной напиток безалкогольный Hoegaarden со вкусом вишни нефильтрованный, 330мл	https://www.perekrestok.ru/cat/207/p/pivnoj-napitok-bezalkogolnyj-hoegaarden-so-vkusom-visni-nefiltrovannyj-330ml-4281734	msk	Москва, Большой Патриарший переулок, 5	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво Bakalar светлое, 330мл	https://www.perekrestok.ru/cat/207/p/pivo-bakalar-svetloe-330ml-3484418	msk	Москва, Большой Патриарший переулок, 5	174,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Apostel Weissbier светлое нефильтрованное, 500мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-apostel-weissbier-svetloe-nefiltrovannoe-500ml-4250848	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Clausthaler Оригинал светлое 0.5%, 500мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-clausthaler-original-svetloe-0-5-500ml-3441345	spb	Санкт-Петербург, Биржевая площадь, 4	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Stella Artois светлое, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-stella-artois-svetloe-450ml-3983198	spb	Санкт-Петербург, Биржевая площадь, 4	91,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток пивной безалкогольный Балтика №0 Пшеничный нефильтрованный, 450мл	https://www.perekrestok.ru/cat/207/p/napitok-pivnoj-bezalkogolnyj-baltika-no0-psenicnyj-nefiltrovannyj-450ml-3636389	spb	Санкт-Петербург, Биржевая площадь, 4	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Балтика №0 светлое 0.5%, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-baltika-no0-svetloe-0-5-450ml-3502293	spb	Санкт-Петербург, Биржевая площадь, 4	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток пивной безалкогольный Балтика №0 Грейпфрут нефильтрованный, 330мл	https://www.perekrestok.ru/cat/207/p/napitok-pivnoj-bezalkogolnyj-baltika-no0-grejpfrut-nefiltrovannyj-330ml-3909463	spb	Санкт-Петербург, Биржевая площадь, 4	44,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Wolpertinger Alcoholfrei светлое фильтрованное, 500мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-wolpertinger-alcoholfrei-svetloe-filtrovannoe-500ml-4236626	spb	Санкт-Петербург, Биржевая площадь, 4	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво безалкогольное Жигули Барное светлое 0.5%, 450мл	https://www.perekrestok.ru/cat/207/p/pivo-bezalkogolnoe-ziguli-barnoe-svetloe-0-5-450ml-3661462	spb	Санкт-Петербург, Биржевая площадь, 4	61,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пиво Otto Von Schrodder Вайссбир светлое нефильтрованное 0%, 500мл	https://www.perekrestok.ru/cat/207/p/pivo-otto-von-schrodder-vajssbir-svetloe-nefiltrovannoe-0-500ml-4236632	spb	Санкт-Петербург, Биржевая площадь, 4	95,99 ₽/шт	Sun Jul  7 23:20:00 2024
Напиток пивной Hoegaarden со вкусом грейпфрута безалкогольный осветлённый нефильтрованный, 330мл	https://www.perekrestok.ru/cat/207/p/napitok-pivnoj-hoegaarden-so-vkusom-grejpfruta-bezalkogolnyj-osvetlennyj-nefiltrovannyj-330ml-4200678	spb	Санкт-Петербург, Биржевая площадь, 4	44,99 ₽/шт	Sun Jul  7 23:20:00 2024
