name	url	locale	address	price
Горбуша 5 Морей натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-5-morej-naturalnaa-250g-87726	rnd	Ростов-на-Дону, Будённовский проспект, 45	199,99 ₽/шт
Горбуша Курильский Берег натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-kurilskij-bereg-naturalnaa-250g-3900135	rnd	Ростов-на-Дону, Будённовский проспект, 45	159,99 ₽/шт
Скумбрия Меридиан отварная в желе, 200г	https://www.perekrestok.ru/cat/812/p/skumbria-meridian-otvarnaa-v-zele-200g-74103	rnd	Ростов-на-Дону, Будённовский проспект, 45	159,99 ₽/шт
Горбуша натуральная Пр!ст, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-pr-st-250g-3653861	rnd	Ростов-на-Дону, Будённовский проспект, 45	104,99 ₽/шт
Сайра Доброфлот натуральная, 245г	https://www.perekrestok.ru/cat/812/p/sajra-dobroflot-naturalnaa-245g-3451430	rnd	Ростов-на-Дону, Будённовский проспект, 45	269,99 ₽/шт
Форель радужная филе-ломтики слабосоленая Маркет, 120г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-file-lomtiki-slabosolenaa-market-120g-4299647	rnd	Ростов-на-Дону, Будённовский проспект, 45	268,99 ₽/шт
Форель радужная слабосоленая филе-кусок с кожей Маркет, 150г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-slabosolenaa-file-kusok-s-kozej-market-150g-4263077	rnd	Ростов-на-Дону, Будённовский проспект, 45	309,99 ₽/шт
Горбуша + скумбрия Европром рубленая, 180г	https://www.perekrestok.ru/cat/812/p/gorbusa-skumbria-evroprom-rublenaa-180g-3940705	rnd	Ростов-на-Дону, Будённовский проспект, 45	99,99 ₽/шт
Мойва ЭкстраФиш с головой холодного копчения, 200г	https://www.perekrestok.ru/cat/812/p/mojva-ekstrafis-s-golovoj-holodnogo-kopcenia-200g-4227589	rnd	Ростов-на-Дону, Будённовский проспект, 45	129,99 ₽/шт
Кальмар Сухогруз сушёно-вяленый полоски, 70г	https://www.perekrestok.ru/cat/812/p/kalmar-suhogruz-suseno-valenyj-poloski-70g-3692498	rnd	Ростов-на-Дону, Будённовский проспект, 45	129,99 ₽/шт
Горбуша + скумбрия Европром рубленая с ароматом копчения, 180г	https://www.perekrestok.ru/cat/812/p/gorbusa-skumbria-evroprom-rublenaa-s-aromatom-kopcenia-180g-3940708	rnd	Ростов-на-Дону, Будённовский проспект, 45	99,99 ₽/шт
Палтус стрелозубый филе порционное категории А Маркет, 400г	https://www.perekrestok.ru/cat/812/p/paltus-strelozubyj-file-porcionnoe-kategorii-a-market-400g-4261364	rnd	Ростов-на-Дону, Будённовский проспект, 45	239,99 ₽/шт
Коктейль из морепродуктов Балтийский Берег оливковый маре варёный в масле, 380г	https://www.perekrestok.ru/cat/812/p/koktejl-iz-moreproduktov-baltijskij-bereg-olivkovyj-mare-varenyj-v-masle-380g-4045867	rnd	Ростов-на-Дону, Будённовский проспект, 45	269,99 ₽/шт
