name	url	locale	address	price	time
Конфитюр Zuegg Вильямс грушевый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-vilams-grusevyj-ekstra-320g-3404166	msk	Москва, Большой Патриарший переулок, 5	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg клубника с земляникой с пониженной калорийностью, 220г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-klubnika-s-zemlanikoj-s-ponizennoj-kalorijnostu-220g-4267607	msk	Москва, Большой Патриарший переулок, 5	329,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg абрикосовый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-abrikosovyj-ekstra-320g-3354058	msk	Москва, Большой Патриарший переулок, 5	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из абрикосов, 220г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-abrikosov-220g-4268617	msk	Москва, Большой Патриарший переулок, 5	329,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из инжира экстра, 330г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-inzira-ekstra-330g-3404165	spb	Санкт-Петербург, Биржевая площадь, 4	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg абрикосовый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-abrikosovyj-ekstra-320g-3354058	spb	Санкт-Петербург, Биржевая площадь, 4	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg Вильямс грушевый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-vilams-grusevyj-ekstra-320g-3404166	spb	Санкт-Петербург, Биржевая площадь, 4	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg клубничный экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-klubnicnyj-ekstra-320g-3354061	spb	Санкт-Петербург, Биржевая площадь, 4	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор вишнёвый, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-visnevyj-350g-3491216	spb	Санкт-Петербург, Биржевая площадь, 4	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор грушевый, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-grusevyj-350g-3491217	spb	Санкт-Петербург, Биржевая площадь, 4	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из апельсина с лимоном, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-apelsina-s-limonom-350g-3491219	spb	Санкт-Петербург, Биржевая площадь, 4	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из манго, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-mango-350g-4343183	spb	Санкт-Петербург, Биржевая площадь, 4	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из инжира экстра, 330г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-inzira-ekstra-330g-3404165	ekb	Екатеринбург, ул. Бориса Ельцина, 3	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg Вильямс грушевый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-vilams-grusevyj-ekstra-320g-3404166	ekb	Екатеринбург, ул. Бориса Ельцина, 3	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор грушевый, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-grusevyj-350g-3491217	ekb	Екатеринбург, ул. Бориса Ельцина, 3	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из апельсина с лимоном, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-apelsina-s-limonom-350g-3491219	ekb	Екатеринбург, ул. Бориса Ельцина, 3	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор вишнёвый, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-visnevyj-350g-3491216	ekb	Екатеринбург, ул. Бориса Ельцина, 3	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg абрикосовый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-abrikosovyj-ekstra-320g-3354058	ekb	Екатеринбург, ул. Бориса Ельцина, 3	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg клубничный экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-klubnicnyj-ekstra-320g-3354061	ekb	Екатеринбург, ул. Бориса Ельцина, 3	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из абрикосов, 220г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-abrikosov-220g-4268617	ekb	Екатеринбург, ул. Бориса Ельцина, 3	329,00 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из манго, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-mango-350g-4343183	ekb	Екатеринбург, ул. Бориса Ельцина, 3	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из инжира экстра, 330г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-inzira-ekstra-330g-3404165	nn	Нижний Новгород, площадь Минина и Пожарского, 2	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg Вильямс грушевый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-vilams-grusevyj-ekstra-320g-3404166	nn	Нижний Новгород, площадь Минина и Пожарского, 2	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор грушевый, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-grusevyj-350g-3491217	nn	Нижний Новгород, площадь Минина и Пожарского, 2	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из апельсина с лимоном, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-apelsina-s-limonom-350g-3491219	nn	Нижний Новгород, площадь Минина и Пожарского, 2	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор вишнёвый, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-visnevyj-350g-3491216	nn	Нижний Новгород, площадь Минина и Пожарского, 2	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg абрикосовый экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-abrikosovyj-ekstra-320g-3354058	nn	Нижний Новгород, площадь Минина и Пожарского, 2	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg клубничный экстра, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-klubnicnyj-ekstra-320g-3354061	nn	Нижний Новгород, площадь Минина и Пожарского, 2	379,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из абрикосов, 220г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-abrikosov-220g-4268617	nn	Нижний Новгород, площадь Минина и Пожарского, 2	359,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из манго, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-mango-350g-4343183	nn	Нижний Новгород, площадь Минина и Пожарского, 2	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Darbo Naturrein из дикой брусники, 200г	https://www.perekrestok.ru/cat/775/p/konfitur-darbo-naturrein-iz-dikoj-brusniki-200g-9291	nn	Нижний Новгород, площадь Минина и Пожарского, 2	299,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Darbo из розовых абрикос 70% фруктов, 200г	https://www.perekrestok.ru/cat/775/p/konfitur-darbo-iz-rozovyh-abrikos-70-fruktov-200g-9284	nn	Нижний Новгород, площадь Минина и Пожарского, 2	219,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Darbo вишнёвый низкокалорийный, 220г	https://www.perekrestok.ru/cat/775/p/konfitur-darbo-visnevyj-nizkokalorijnyj-220g-3279829	nn	Нижний Новгород, площадь Минина и Пожарского, 2	329,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Ратибор из киви, 350г	https://www.perekrestok.ru/cat/775/p/konfitur-ratibor-iz-kivi-350g-4342707	nn	Нижний Новгород, площадь Минина и Пожарского, 2	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg экстра из яблок, 320г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-ekstra-iz-ablok-320g-4334190	nn	Нижний Новгород, площадь Минина и Пожарского, 2	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфитюр Zuegg из инжира экстра, 330г	https://www.perekrestok.ru/cat/775/p/konfitur-zuegg-iz-inzira-ekstra-330g-3404165	pg	Пятигорск, улица Малыгина, 5	279,99 ₽/шт	Sun Jul  7 23:20:00 2024
