name	url	locale	address	price	time
Горячий шоколад Rich Chocolate Le Select на натуральном молоке гранулированный, 200г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-rich-chocolate-le-select-na-naturalnom-moloke-granulirovannyj-200g-4183433	msk	Москва, Большой Патриарший переулок, 5	250,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza, 325г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-325g-3404430	msk	Москва, Большой Патриарший переулок, 5	569,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza Choco Band растворимый, 250г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-choco-band-rastvorimyj-250g-4280176	msk	Москва, Большой Патриарший переулок, 5	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Rich Chocolate Le Select на натуральном молоке гранулированный, 200г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-rich-chocolate-le-select-na-naturalnom-moloke-granulirovannyj-200g-4183433	ekb	Екатеринбург, ул. Бориса Ельцина, 3	239,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza, 325г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-325g-3404430	ekb	Екатеринбург, ул. Бориса Ельцина, 3	449,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza Choco Band растворимый, 250г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-choco-band-rastvorimyj-250g-4280176	ekb	Екатеринбург, ул. Бориса Ельцина, 3	619,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Rich Chocolate Le Select на натуральном молоке гранулированный, 200г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-rich-chocolate-le-select-na-naturalnom-moloke-granulirovannyj-200g-4183433	nn	Нижний Новгород, площадь Минина и Пожарского, 2	239,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza, 325г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-325g-3404430	nn	Нижний Новгород, площадь Минина и Пожарского, 2	479,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza Choco Band растворимый, 250г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-choco-band-rastvorimyj-250g-4280176	nn	Нижний Новгород, площадь Минина и Пожарского, 2	599,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад MacChocolate растворимый, 10x20г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-macchocolate-rastvorimyj-10x20g-3305230	nn	Нижний Новгород, площадь Минина и Пожарского, 2	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Какао-напиток А.П. Селиванов Горячий шоколад, 150г	https://www.perekrestok.ru/cat/766/p/kakao-napitok-a-p-selivanov-goracij-sokolad-150g-4091110	nn	Нижний Новгород, площадь Минина и Пожарского, 2	239,99 ₽/шт	Sun Jul  7 23:20:00 2024
Какао-напиток Экологика Горячий шоколад плюс растворимый, 125г	https://www.perekrestok.ru/cat/766/p/kakao-napitok-ekologika-goracij-sokolad-plus-rastvorimyj-125g-4084018	nn	Нижний Новгород, площадь Минина и Пожарского, 2	569,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Rich Chocolate Le Select на натуральном молоке гранулированный, 200г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-rich-chocolate-le-select-na-naturalnom-moloke-granulirovannyj-200g-4183433	pg	Пятигорск, улица Малыгина, 5	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza, 325г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-325g-3404430	pg	Пятигорск, улица Малыгина, 5	479,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza Choco Band растворимый, 250г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-choco-band-rastvorimyj-250g-4280176	pg	Пятигорск, улица Малыгина, 5	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Какао-напиток А.П. Селиванов Горячий шоколад, 150г	https://www.perekrestok.ru/cat/766/p/kakao-napitok-a-p-selivanov-goracij-sokolad-150g-4091110	pg	Пятигорск, улица Малыгина, 5	229,99 ₽/шт	Sun Jul  7 23:20:00 2024
Какао-напиток Экологика Горячий шоколад плюс растворимый, 125г	https://www.perekrestok.ru/cat/766/p/kakao-napitok-ekologika-goracij-sokolad-plus-rastvorimyj-125g-4084018	pg	Пятигорск, улица Малыгина, 5	569,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Rich Chocolate Le Select на натуральном молоке гранулированный, 200г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-rich-chocolate-le-select-na-naturalnom-moloke-granulirovannyj-200g-4183433	rnd	Ростов-на-Дону, Будённовский проспект, 45	229,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza, 325г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-325g-3404430	rnd	Ростов-на-Дону, Будённовский проспект, 45	559,99 ₽/шт	Sun Jul  7 23:20:00 2024
Горячий шоколад Elza Choco Band растворимый, 250г	https://www.perekrestok.ru/cat/766/p/goracij-sokolad-elza-choco-band-rastvorimyj-250g-4280176	rnd	Ростов-на-Дону, Будённовский проспект, 45	619,99 ₽/шт	Sun Jul  7 23:20:00 2024
