name	url	locale	address	price	time
Ананасы Королевские кусочки в сиропе Маркет Перекрёсток, 565г	https://www.perekrestok.ru/cat/77/p/ananasy-korolevskie-kusocki-v-sirope-market-perekrestok-565g-3642356	rnd	Ростов-на-Дону, Будённовский проспект, 45	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ананасы Del Monte кусочки в соке, 230г	https://www.perekrestok.ru/cat/77/p/ananasy-del-monte-kusocki-v-soke-230g-17285	rnd	Ростов-на-Дону, Будённовский проспект, 45	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ананасы кольца в лёгком сиропе Пр!ст, 565г	https://www.perekrestok.ru/cat/77/p/ananasy-kolca-v-legkom-sirope-pr-st-565g-4089136	rnd	Ростов-на-Дону, Будённовский проспект, 45	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ананасы Королевские кольца консервированные в сиропе Маркет Перекрёсток, 825г	https://www.perekrestok.ru/cat/77/p/ananasy-korolevskie-kolca-konservirovannye-v-sirope-market-perekrestok-825g-3904924	rnd	Ростов-на-Дону, Будённовский проспект, 45	299,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ананасы Del Monte Gold кольца в соке, 435г	https://www.perekrestok.ru/cat/77/p/ananasy-del-monte-gold-kolca-v-soke-435g-4006526	rnd	Ростов-на-Дону, Будённовский проспект, 45	319,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ананасы Del Monte Gold кусочки в соке, 435г	https://www.perekrestok.ru/cat/77/p/ananasy-del-monte-gold-kusocki-v-soke-435g-4006525	rnd	Ростов-на-Дону, Будённовский проспект, 45	319,99 ₽/шт	Sun Jul  7 23:20:00 2024
Персики дольки в сиропе Пр!ст, 425г	https://www.perekrestok.ru/cat/77/p/persiki-dolki-v-sirope-pr-st-425g-4322438	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Персики Countree половинки в сиропе, 470г	https://www.perekrestok.ru/cat/77/p/persiki-countree-polovinki-v-sirope-470g-4314938	rnd	Ростов-на-Дону, Будённовский проспект, 45	249,99 ₽/шт	Sun Jul  7 23:20:00 2024
Персики половинки консервированные в сиропе Маркет Перекрёсток, 820г	https://www.perekrestok.ru/cat/77/p/persiki-polovinki-konservirovannye-v-sirope-market-perekrestok-820g-4098457	rnd	Ростов-на-Дону, Будённовский проспект, 45	399,99 ₽/шт	Sun Jul  7 23:20:00 2024
Персики Vegda Product в лёгком сиропе, 880г	https://www.perekrestok.ru/cat/77/p/persiki-vegda-product-v-legkom-sirope-880g-3392575	rnd	Ростов-на-Дону, Будённовский проспект, 45	329,99 ₽/шт	Sun Jul  7 23:20:00 2024
Десерт Экопродукт Премиум персик, 330г	https://www.perekrestok.ru/cat/77/p/desert-ekoprodukt-premium-persik-330g-3449825	rnd	Ростов-на-Дону, Будённовский проспект, 45	194,99 ₽/шт	Sun Jul  7 23:20:00 2024
Персики половинки консервированные в сиропе Маркет Перекрёсток, 680г	https://www.perekrestok.ru/cat/77/p/persiki-polovinki-konservirovannye-v-sirope-market-perekrestok-680g-4098453	rnd	Ростов-на-Дону, Будённовский проспект, 45	339,99 ₽/шт	Sun Jul  7 23:20:00 2024
Коктейль тропический в сиропе Маркет Перекрёсток, 567г	https://www.perekrestok.ru/cat/77/p/koktejl-tropiceskij-v-sirope-market-perekrestok-567g-4086847	rnd	Ростов-на-Дону, Будённовский проспект, 45	189,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мусс Лукашинские десерты Нежный яблочно-банановый, 370г	https://www.perekrestok.ru/cat/77/p/muss-lukasinskie-deserty-neznyj-ablocno-bananovyj-370g-3648268	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мусс Лукашинские десерты Экзотик яблочно-манговый, 370г	https://www.perekrestok.ru/cat/77/p/muss-lukasinskie-deserty-ekzotik-ablocno-mangovyj-370g-3648266	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Мусс Лукашинские десерты Фитнес яблочно-морковный, 370г	https://www.perekrestok.ru/cat/77/p/muss-lukasinskie-deserty-fitnes-ablocno-morkovnyj-370g-3648267	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Абрикосы половинки консервированные в сиропе Маркет Перекрёсток, 680г	https://www.perekrestok.ru/cat/77/p/abrikosy-polovinki-konservirovannye-v-sirope-market-perekrestok-680g-4098456	rnd	Ростов-на-Дону, Будённовский проспект, 45	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Творожок-тофу Yatomi Абрикос, 150г	https://www.perekrestok.ru/cat/77/p/tvorozok-tofu-yatomi-abrikos-150g-4312337	rnd	Ростов-на-Дону, Будённовский проспект, 45	134,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пюре Семилукская Трапеза яблочное с сахаром, 470г	https://www.perekrestok.ru/cat/77/p/pure-semilukskaa-trapeza-ablocnoe-s-saharom-470g-4200614	rnd	Ростов-на-Дону, Будённовский проспект, 45	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Пюре Семилукская Трапеза яблочно-грушевое с сахаром, 470г	https://www.perekrestok.ru/cat/77/p/pure-semilukskaa-trapeza-ablocno-grusevoe-s-saharom-470g-4200618	rnd	Ростов-на-Дону, Будённовский проспект, 45	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Манго в легком сиропе Маркет, 425г	https://www.perekrestok.ru/cat/77/p/mango-v-legkom-sirope-market-425g-4272474	rnd	Ростов-на-Дону, Будённовский проспект, 45	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Джекфрут в легком сиропе Маркет, 425г	https://www.perekrestok.ru/cat/77/p/dzekfrut-v-legkom-sirope-market-425g-4272467	rnd	Ростов-на-Дону, Будённовский проспект, 45	249,99 ₽/шт	Sun Jul  7 23:20:00 2024
Гуава в легком сиропе Маркет, 425г	https://www.perekrestok.ru/cat/77/p/guava-v-legkom-sirope-market-425g-4272473	rnd	Ростов-на-Дону, Будённовский проспект, 45	169,99 ₽/шт	Sun Jul  7 23:20:00 2024
Вишня с косточкой консервированная в сиропе Маркет Перекрёсток, 680г	https://www.perekrestok.ru/cat/77/p/visna-s-kostockoj-konservirovannaa-v-sirope-market-perekrestok-680g-4098454	rnd	Ростов-на-Дону, Будённовский проспект, 45	179,99 ₽/шт	Sun Jul  7 23:20:00 2024
Клубника Countree в лёгком сиропе, 470г	https://www.perekrestok.ru/cat/77/p/klubnika-countree-v-legkom-sirope-470g-4314935	rnd	Ростов-на-Дону, Будённовский проспект, 45	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Десерт Экопродукт Премиум клубника, 330г	https://www.perekrestok.ru/cat/77/p/desert-ekoprodukt-premium-klubnika-330g-3449814	rnd	Ростов-на-Дону, Будённовский проспект, 45	164,99 ₽/шт	Sun Jul  7 23:20:00 2024
Черешня с косточкой консервированная в сиропе Маркет Перекрёсток, 680г	https://www.perekrestok.ru/cat/77/p/ceresna-s-kostockoj-konservirovannaa-v-sirope-market-perekrestok-680g-4098455	rnd	Ростов-на-Дону, Будённовский проспект, 45	319,99 ₽/шт	Sun Jul  7 23:20:00 2024
Компот Sahar из черешни, 660г	https://www.perekrestok.ru/cat/77/p/kompot-sahar-iz-ceresni-660g-4136980	rnd	Ростов-на-Дону, Будённовский проспект, 45	389,99 ₽/шт	Sun Jul  7 23:20:00 2024
Личи Supreme целые в лёгком сиропе консервированные, 565г	https://www.perekrestok.ru/cat/77/p/lici-supreme-celye-v-legkom-sirope-konservirovannye-565g-4167692	rnd	Ростов-на-Дону, Будённовский проспект, 45	249,99 ₽/шт	Sun Jul  7 23:20:00 2024
