name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Яйцо куриное Синявинская ПФ К завтраку С1, 10шт	119,99 ₽/шт	630 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sinavinskaa-pf-k-zavtraku-s1-10st-2131763	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Синявинское белое пищевое С1, 20шт	239,99 ₽/шт	1280 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sinavinskoe-beloe-pisevoe-s1-20st-3950938	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Роскар Деревенское С1, 10шт	129,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-roskar-derevenskoe-s1-10st-33654	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Оредеж Ешь хорошее столовое С1, 10шт	124,99 ₽/шт	620 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-oredez-es-horosee-stolovoe-s1-10st-3638564	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Праксис куриные С1, 10шт	124,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/123/p/ajca-praksis-kurinye-s1-10st-45442	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Волжанин Белое куриные пищевые столовые С1, 10шт	124,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-beloe-kurinye-pisevye-stolovye-s1-10st-4200767	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо Русорганика Фермерское куриное С1, 10шт	189,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-rusorganika-fermerskoe-kurinoe-s1-10st-4273554	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Синявинское куриные пищевые столовые C2, 10шт	95,99 ₽/шт	580 гр	https://www.perekrestok.ru/cat/123/p/ajca-sinavinskoe-kurinye-pisevye-stolovye-c2-10st-4332218	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное пищевое столовое СО Маркет Перекрёсток, 10шт	119,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pisevoe-stolovoe-so-market-perekrestok-10st-3634491?video=true	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное пищевое столовое С0 Пр!ст, 10шт	114,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pisevoe-stolovoe-s0-pr-st-10st-4085790	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Роскар Экстра СО, 10шт	144,99 ₽/шт	670 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-roskar-ekstra-so-10st-44323	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Волжанин куриные пищевые столовые отборной категории, 6шт	79,99 ₽/шт	390 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-kurinye-pisevye-stolovye-otbornoj-kategorii-6st-4202935	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Волжанин куриные пищевые столовые отборной категории, 10шт	134,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-kurinye-pisevye-stolovye-otbornoj-kategorii-10st-4201194	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо Синявинская ПФ К завтраку С0, 10шт	129,99 ₽/шт	749 гр	https://www.perekrestok.ru/cat/123/p/ajco-sinavinskaa-pf-k-zavtraku-s0-10st-2131762	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо Синявинская ПФ СО, 30шт	359,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/123/p/ajco-sinavinskaa-pf-so-30st-3102864	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Синявинская Дуэт двухжелтковое С0, 10шт	184,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sinavinskaa-duet-dvuhzeltkovoe-s0-10st-3687307	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо перепелиное столовое Маркет Перекрёсток, 20шт	144,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-perepelinoe-stolovoe-market-perekrestok-20st-3477870	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо Healthy Nation фермерское цесариное, 6шт	299,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/123/p/ajco-healthy-nation-fermerskoe-cesarinoe-6st-4273557	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное столовое С1 Маркет Перекрёсток, 10шт	109,99 ₽/шт	550 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-stolovoe-s1-market-perekrestok-10st-3662512	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное С1 Пр!ст, 10шт	104,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-s1-pr-st-10st-4085791	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное активита С1 с селеном и йодом Зелёная Линия, 10шт	124,99 ₽/шт	649 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-aktivita-s1-s-selenom-i-jodom-zelenaa-linia-10st-4068694	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное пищевое столовое С1 Маркет Перекрёсток, 20шт	239,99 ₽/шт	1500 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-pisevoe-stolovoe-s1-market-perekrestok-20st-4088955	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Роскар Экстра С1, 15шт	209,99 ₽/шт	1100 мл	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-roskar-ekstra-s1-15st-3303858	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Синявинская ПФ К завтраку С1, 10шт	119,99 ₽/шт	630 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sinavinskaa-pf-k-zavtraku-s1-10st-2131763	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Синявинское белое пищевое С1, 20шт	239,99 ₽/шт	1280 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-sinavinskoe-beloe-pisevoe-s1-20st-3950938	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Роскар Деревенское С1, 10шт	129,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-roskar-derevenskoe-s1-10st-33654	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо куриное Оредеж Ешь хорошее столовое С1, 10шт	124,99 ₽/шт	620 гр	https://www.perekrestok.ru/cat/123/p/ajco-kurinoe-oredez-es-horosee-stolovoe-s1-10st-3638564	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Праксис куриные С1, 10шт	124,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/123/p/ajca-praksis-kurinye-s1-10st-45442	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Волжанин Белое куриные пищевые столовые С1, 10шт	124,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/123/p/ajca-volzanin-beloe-kurinye-pisevye-stolovye-s1-10st-4200767	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо Русорганика Фермерское куриное С1, 10шт	189,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-rusorganika-fermerskoe-kurinoe-s1-10st-4273554	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйца Синявинское куриные пищевые столовые C2, 10шт	95,99 ₽/шт	580 гр	https://www.perekrestok.ru/cat/123/p/ajca-sinavinskoe-kurinye-pisevye-stolovye-c2-10st-4332218	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо перепелиное столовое Маркет Перекрёсток, 20шт	144,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/123/p/ajco-perepelinoe-stolovoe-market-perekrestok-20st-3477870	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Яйцо Healthy Nation фермерское цесариное, 6шт	299,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/123/p/ajco-healthy-nation-fermerskoe-cesarinoe-6st-4273557	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
Меланж яичный пастеризованный охлажденный жидкий Зелёная Линия, 330мл	119,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/123/p/melanz-aicnyj-pasterizovannyj-ohlazdennyj-zidkij-zelenaa-linia-330ml-4304500	Wed Jul  3 15:02:40 2024	none	none	none	none	none	none	none	none	none	none	none
