name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Салатный микс ростковый Солнечная планета Живая энергия, 100г	149,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/151/p/salatnyj-miks-rostkovyj-solnecnaa-planeta-zivaa-energia-100g-3626792	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Микс-салат ростковый Солнечная планета Здоровье упаковка, 100г	169,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/151/p/miks-salat-rostkovyj-solnecnaa-planeta-zdorove-upakovka-100g-3626790	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Mята свежая Маркет Fresh, 25г	69,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/151/p/mata-svezaa-market-fresh-25g-4295463	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Розмарин Маркет Fresh, 30г	99,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/151/p/rozmarin-market-fresh-30g-4294975	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Базилик фиолетовый в горшочке	89,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/151/p/bazilik-fioletovyj-v-gorsocke-4348808	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Тимьян Маркет Fresh, 30г	89,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/151/p/timan-market-fresh-30g-4294980	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Набор для засолки, 1шт	109,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/151/p/nabor-dla-zasolki-1st-3638407	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Набор зелени Лук, Укроп и Петрушка Маркет Fresh, 200г	99,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/148/p/nabor-zeleni-luk-ukrop-i-petruska-market-fresh-200g-4297656	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Набор зелени Лук укроп петрушка Маркет Fresh, 70г	59,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/151/p/nabor-zeleni-luk-ukrop-petruska-market-fresh-70g-3498600	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Набор Greendl для проращивания микрозелени Горох	93,99 ₽/шт	72 гр	https://www.perekrestok.ru/cat/151/p/nabor-greendl-dla-prorasivania-mikrozeleni-goroh-4329864	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Набор Greendl для проращивания микрозелени Кресс-салат	93,99 ₽/шт	72 гр	https://www.perekrestok.ru/cat/151/p/nabor-greendl-dla-prorasivania-mikrozeleni-kress-salat-4329863	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Набор Greendl для проращивания микрозелени Редис зеленый	93,99 ₽/шт	72 гр	https://www.perekrestok.ru/cat/151/p/nabor-greendl-dla-prorasivania-mikrozeleni-redis-zelenyj-4329862	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Микрозелень Солнечная Планета гороха, 50г	119,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/151/p/mikrozelen-solnecnaa-planeta-goroha-50g-4260165	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Проростки фасоли Солнечная Планета маш, 150г	139,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/151/p/prorostki-fasoli-solnecnaa-planeta-mas-150g-3638922	Wed Jul  3 15:02:52 2024	none	none	none	none	none	none	none	none	none	none	none
Базилик зелёный в горшочке, 1шт	99,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/151/p/bazilik-zelenyj-v-gorsocke-1st-4348807	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Салат Кудрявый в горшке, 1шт	89,99 ₽/шт	260 гр	https://www.perekrestok.ru/cat/151/p/salat-kudravyj-v-gorske-1st-3369399	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Салат Ромэн Эксклюзив в горшке, 1шт	99,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/151/p/salat-romen-ekskluziv-v-gorske-1st-3173530	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Салат Superfood Мини-романо, 185г	219,99 ₽/шт	185 гр	https://www.perekrestok.ru/cat/151/p/salat-superfood-mini-romano-185g-4151815	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Салат Суперфуд Фарм Кудрявый Кейл, 190г	219,99 ₽/шт	190 гр	https://www.perekrestok.ru/cat/151/p/salat-superfud-farm-kudravyj-kejl-190g-3680030	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Укроп Маркет Fresh, 50г	59,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/151/p/ukrop-market-fresh-50g-4295467	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Петрушка Укроп свежие Маркет Fresh, 30г	54,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/151/p/petruska-ukrop-svezie-market-fresh-30g-4294974	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Петрушка Маркет Fresh, 50г	59,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/151/p/petruska-market-fresh-50g-4295470	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь салатная Фреш айсберг-радичио-фризе Маркет Fresh, 140г	89,99 ₽/шт	140 гр	https://www.perekrestok.ru/cat/151/p/smes-salatnaa-fres-ajsberg-radicio-frize-market-fresh-140g-4299309	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Смесь Белая Дача Танго из свежих листовых овощей, 50г	179,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/151/p/smes-belaa-daca-tango-iz-svezih-listovyh-ovosej-50g-4296309	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Базилик зелёный в горшочке, 1шт	99,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/151/p/bazilik-zelenyj-v-gorsocke-1st-4348807	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Шалфей Маркет Fresh, 30г	139,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/151/p/salfej-market-fresh-30g-4349387	Wed Jul  3 15:17:37 2024	none	none	none	none	none	none	none	none	none	none	none
Салат Фриллис, 1шт	99,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/151/p/salat-frillis-1st-4339287	Thu Jul  4 09:44:48 2024	none	none	none	none	none	none	none	none	none	none	none
Лук зеленый Маркет Fresh, 50г	59,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/151/p/luk-zelenyj-market-fresh-50g-4295466	Thu Jul  4 09:44:48 2024	none	none	none	none	none	none	none	none	none	none	none
