name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Нерка Люди Любят стейк мороженый, 500г	549,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/812/p/nerka-ludi-lubat-stejk-morozenyj-500g-4339797	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Горбуша дальневосточная филе порционное Маркет, 400г	449,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/812/p/gorbusa-dalnevostocnaa-file-porcionnoe-market-400g-4261365	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Филе Люди любят минтая без кожи порционное мороженое, 400г	199,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/57/p/file-ludi-lubat-mintaa-bez-kozi-porcionnoe-morozenoe-400g-4350402	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Минтай Люди любят тушка потрошеная замороженный, 600г	189,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/57/p/mintaj-ludi-lubat-tuska-potrosenaa-zamorozennyj-600g-4352277	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Треска Borealis Атлантическая филе без кожи замороженное, 400г	839,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/812/p/treska-borealis-atlanticeskaa-file-bez-kozi-zamorozennoe-400g-4119553	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Треска Borealis Атлантическая филе блочное без кожи без костей замороженное, 750г	808,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/812/p/treska-borealis-atlanticeskaa-file-blocnoe-bez-kozi-bez-kostej-zamorozennoe-750g-3646643	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Палтус Borealis Синекорый стейки замороженные, 400г	819,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/812/p/paltus-borealis-sinekoryj-stejki-zamorozennye-400g-3664717	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Дорадо Вкус Арт неразделанная свежемороженая	1 099,00 ₽/кг	none	https://www.perekrestok.ru/cat/273/p/dorado-vkus-art-nerazdelannaa-svezemorozenaa-4307375	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Филе морского гребешка Delight мороженое очищенное, 185г	349,99 ₽/шт	185 гр	https://www.perekrestok.ru/cat/57/p/file-morskogo-grebeska-delight-morozenoe-ocisennoe-185g-4284171	Wed Jul  3 15:04:26 2024	none	none	none	none	none	none	none	none	none	none	none
Форель Вкус Арт стейк замороженный, 500г	629,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/812/p/forel-vkus-art-stejk-zamorozennyj-500g-3689013	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Форель Люди Любят радужная филе-кусок с кожей замороженная, 400г	699,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/176/p/forel-ludi-lubat-raduznaa-file-kusok-s-kozej-zamorozennaa-400g-4340995	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Лосось атлантический филе-кусок с кожей замороженый, 500г	1 449,00 ₽/шт	500 гр	https://www.perekrestok.ru/cat/57/p/losos-atlanticeskij-file-kusok-s-kozej-zamorozenyj-500g-4335427	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Нерка Фландерр медальоны мороженые, 300г	449,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/57/p/nerka-flanderr-medalony-morozenye-300g-4341605	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Фарш Люди любят из минтая замороженный, 400г	149,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/57/p/fars-ludi-lubat-iz-mintaa-zamorozennyj-400g-4350399	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Минтай Borealis Тихоокеанский филе блочное без кожи без костей замороженное, 750г	559,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/812/p/mintaj-borealis-tihookeanskij-file-blocnoe-bez-kozi-bez-kostej-zamorozennoe-750g-3664240	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Минтай Океанрыбфлот филе без кожи замороженное, 600г	349,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/812/p/mintaj-okeanrybflot-file-bez-kozi-zamorozennoe-600g-3974723	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Треска атлантическая Borealis стейк замороженный, 600г	699,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/812/p/treska-atlanticeskaa-borealis-stejk-zamorozennyj-600g-4023639	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Треска Borealis атлантическая филе спинка без кожи без костей замороженная, 400г	839,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/273/p/treska-borealis-atlanticeskaa-file-spinka-bez-kozi-bez-kostej-zamorozennaa-400g-4319798	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Тилапия филе без кожи мороженое Маркет, 500г	289,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/273/p/tilapia-file-bez-kozi-morozenoe-market-500g-4289856	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Скумбрия атлантическая Borealis неразделанная замороженная, 1000г	489,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/812/p/skumbria-atlanticeskaa-borealis-nerazdelannaa-zamorozennaa-1000g-4135488	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Окунь Borealis Морской без головы замороженный, 650г	679,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/812/p/okun-borealis-morskoj-bez-golovy-zamorozennyj-650g-4086079	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Тунец Вкус Арт филе без кожи замороженное, 500г	479,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/812/p/tunec-vkus-art-file-bez-kozi-zamorozennoe-500g-3624880	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Тунец желтоперый филе без кожи замороженный Маркет, 330г	499,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/57/p/tunec-zeltoperyj-file-bez-kozi-zamorozennyj-market-330g-4244917	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Палтус Люди Любят филе без кожи замороженое, 400г	1 249,00 ₽/шт	400 гр	https://www.perekrestok.ru/cat/273/p/paltus-ludi-lubat-file-bez-kozi-zamorozenoe-400g-4355028	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Хек Люди Любят патагонский медальон из филе-кусочков без кожи замороженный, 400г	319,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/273/p/hek-ludi-lubat-patagonskij-medalon-iz-file-kusockov-bez-kozi-zamorozennyj-400g-4340327	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Мойва Borealis неразделанная, 700г	249,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/57/p/mojva-borealis-nerazdelannaa-700g-4229780	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Хек Вкусарт патагонский медальоны из филе-кусочков без кожи, 400г	319,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/57/p/hek-vkusart-patagonskij-medalony-iz-file-kusockov-bez-kozi-400g-4335392	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Зубатка Borealis Пёстрая стейки замороженные, 600г	399,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/812/p/zubatka-borealis-pestraa-stejki-zamorozennye-600g-3646271	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Стейк Нерки Вкусарт замороженный, 500г	599,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/57/p/stejk-nerki-vkusart-zamorozennyj-500g-4330665	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Пикша Borealis Атлантическая филе без кожи замороженное, 500г	819,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/812/p/piksa-borealis-atlanticeskaa-file-bez-kozi-zamorozennoe-500g-4133782	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
Сибас Вкус Арт неразделанная свежемороженая	699,99 ₽/кг	none	https://www.perekrestok.ru/cat/273/p/sibas-vkus-art-nerazdelannaa-svezemorozenaa-4307376	Thu Jul  4 09:46:29 2024	none	none	none	none	none	none	none	none	none	none	none
