name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Нектар Сады Кубани яблочно-персиковый, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/nektar-sady-kubani-ablocno-persikovyj-1l-4218129	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый Мультифрут, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-multifrut-1l-58053	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар мультифруктовый Пр!ст, 950мл	89,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-multifruktovyj-pr-st-950ml-3649436	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Напиток сокосодержащий Добрый Банановый микс обогащённый провитамином А, 1л	169,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/napitok-sokosoderzasij-dobryj-bananovyj-miks-obogasennyj-provitaminom-a-1l-4340762	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Экзотик из смеси фруктов Маркет Перекрёсток, 1л	144,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-ekzotik-iz-smesi-fruktov-market-perekrestok-1l-3612827	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый мультифрукт с витамином А, 300мл	69,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-multifrukt-s-vitaminom-a-300ml-4259038	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Дары Кубани мультифруктовый, 950мл	89,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-dary-kubani-multifruktovyj-950ml-4296990	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Фрумка мультифруктовый восстановленный для детей с 6 месяцев, 200мл	25,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/276/p/sok-frumka-multifruktovyj-vosstanovlennyj-dla-detej-s-6-mesacev-200ml-4223611	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Вико мультифруктовый, 1л	154,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-viko-multifruktovyj-1l-3628313	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар персиковый восстановленный Маркет Перекрёсток, 1л	144,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-persikovyj-vosstanovlennyj-market-perekrestok-1l-3612828	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Rich персиковый для детского питания, 900мл	219,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/211/p/nektar-rich-persikovyj-dla-detskogo-pitania-900ml-4304863	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Напиток сокосодержащий Любимый Солнечный нектарин с мякотью, 950мл	114,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/napitok-sokosoderzasij-lubimyj-solnecnyj-nektarin-s-makotu-950ml-3501707	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat Premium персиковый с мякотью, 750мл	189,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-premium-persikovyj-s-makotu-750ml-4110027	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Barinoff из манго с мякотью, 250мл	53,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/737/p/nektar-barinoff-iz-mango-s-makotu-250ml-3689900	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сады Кубани яблочно-персиковый, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/nektar-sady-kubani-ablocno-persikovyj-1l-4218129	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Любимый Спелый томат с мякотью, 950мл	109,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-lubimyj-spelyj-tomat-s-makotu-950ml-3501709	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый томатный с сахаром и солью для детского питания, 300мл	65,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-tomatnyj-s-saharom-i-solu-dla-detskogo-pitania-300ml-4260269	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый томатный с сахаром и солью для детского питания, 1.47л	184,99 ₽/шт	1470 мл	https://www.perekrestok.ru/cat/211/p/nektar-dobryj-tomatnyj-s-saharom-i-solu-dla-detskogo-pitania-1-47l-4304872	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сочная Долина томатный с мякотью с солью, 950мл	114,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-socnaa-dolina-tomatnyj-s-makotu-s-solu-950ml-3936867	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Сады Кубани Томатный с мякотью с солью, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/sok-sady-kubani-tomatnyj-s-makotu-s-solu-1l-4218782	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар яблочный Пр!ст, 950мл	89,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-ablocnyj-pr-st-950ml-3649433	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Напиток сокосодержащий Добрый из яблок и клубники, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/napitok-sokosoderzasij-dobryj-iz-ablok-i-klubniki-1l-4315390	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Дары Кубани яблочный, 950мл	89,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-dary-kubani-ablocnyj-950ml-4296317	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый яблоко виноград для детского питания, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-abloko-vinograd-dla-detskogo-pitania-1l-4282740	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Сады Придонья яблоко-чёрная смородина, 200мл	26,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/276/p/sok-sady-pridona-abloko-cernaa-smorodina-200ml-3363253	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сады Кубани яблочный, 2л	164,99 ₽/шт	2000 мл	https://www.perekrestok.ru/cat/737/p/nektar-sady-kubani-ablocnyj-2l-4229799	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Напиток сокосодержащий Сочная долина яблочный осветлённый, 950мл	114,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/napitok-sokosoderzasij-socnaa-dolina-ablocnyj-osvetlennyj-950ml-4312004	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сады Кубани яблочно-вишневый осветленный, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/nektar-sady-kubani-ablocno-visnevyj-osvetlennyj-1l-4218134	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сады Кубани яблочно-персиковый, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/nektar-sady-kubani-ablocno-persikovyj-1l-4218129	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сады Кубани яблочный осветленный, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/nektar-sady-kubani-ablocnyj-osvetlennyj-1l-4218125	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый виноградный, 1л	139,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-vinogradnyj-1l-90347	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat абрикосовый с мякотью, 970мл	169,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-abrikosovyj-s-makotu-970ml-47607	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Santal банановый, 1л	189,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-santal-bananovyj-1l-3208	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Santal грушевый с мякотью, 1л	194,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-santal-grusevyj-s-makotu-1l-3211	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat Premium манго, 750мл	189,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-premium-mango-750ml-4110029	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Я Манго с мякотью, 970мл	219,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-a-mango-s-makotu-970ml-3376406	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex из гуавы, 473мл	209,99 ₽/шт	473 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-iz-guavy-473ml-4125750	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex манго с подсластителем, 473мл	194,99 ₽/шт	473 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-mango-s-podslastitelem-473ml-3983529	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Сады Кубани Ягодный Микс, 1л	149,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/211/p/nektar-sady-kubani-agodnyj-miks-1l-4219652	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex манговый с подсластителем, 1л	289,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-mangovyj-s-podslastitelem-1l-4111506	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Vinut красного винограда с мякотью 100%, 500мл	239,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/737/p/sok-vinut-krasnogo-vinograda-s-makotu-100-500ml-4329991	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Vinut манго с мякотью 100%, 500мл	199,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/737/p/sok-vinut-mango-s-makotu-100-500ml-4329990	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Vinut личи с мякотью 100%, 500мл	199,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/737/p/sok-vinut-lici-s-makotu-100-500ml-4329989	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Vinut маракуйи с мякотью 100%, 500мл	199,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/737/p/sok-vinut-marakuji-s-makotu-100-500ml-4329988	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Barinoff гранатовый для детского питания, 250мл	57,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/737/p/nektar-barinoff-granatovyj-dla-detskogo-pitania-250ml-4217682	Wed Jul  3 15:03:37 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар апельсиновый Пр!ст, 950мл	51,30 ₽/шт	950 мл	https://www.perekrestok.ru/cat/737/p/nektar-apelsinovyj-pr-st-950ml-3649435	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый апельсиновый, 1.47л	149,99 ₽/шт	1470 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-apelsinovyj-1-47l-4247436	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Сок Rich апельсиновый для детского питания, 900мл	194,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/211/p/sok-rich-apelsinovyj-dla-detskogo-pitania-900ml-4304865	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Rich вишневый для детского питания, 900мл	194,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/211/p/nektar-rich-visnevyj-dla-detskogo-pitania-900ml-4304864	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell вишневый осветленный стерилизованный, 750мл	189,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-visnevyj-osvetlennyj-sterilizovannyj-750ml-4315408	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Kral Вишнёвый, 250мл	69,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/737/p/nektar-kral-visnevyj-250ml-4222315	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell из манго и апельсина с мякотью, 750мл	184,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-iz-mango-i-apelsina-s-makotu-750ml-4048853	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый мультифруктовый, 1.47л	184,99 ₽/шт	1470 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-multifruktovyj-1-47l-4247438	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell персиковый с мякотью стерилизованный, 750мл	174,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-persikovyj-s-makotu-sterilizovannyj-750ml-4315410	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Добрый Фермерские яблочки, 1.47л	149,99 ₽/шт	1470 мл	https://www.perekrestok.ru/cat/737/p/nektar-dobryj-fermerskie-ablocki-1-47l-4247437	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell из манго с мякотью, 750мл	179,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-iz-mango-s-makotu-750ml-3399017	Wed Jul  3 15:18:26 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex Ананасовый с подсластителем, 473мл	199,99 ₽/шт	473 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-ananasovyj-s-podslastitelem-473ml-4283443	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Любимый апельсиновый с мякотью, 970мл	134,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-lubimyj-apelsinovyj-s-makotu-970ml-4233681	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat вишнёвый, 970мл	179,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-visnevyj-970ml-47617	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat бананово-клубничный с мякотью, 970мл	199,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-bananovo-klubnicnyj-s-makotu-970ml-4337908	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Grante Gourmet гранат-малина-клюква, 750мл	249,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-grante-gourmet-granat-malina-klukva-750ml-4149148	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Любимый мультифруктовый, 970мл	164,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-lubimyj-multifruktovyj-970ml-4233682	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat Premium мультифруктовый, 970мл	174,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-premium-multifruktovyj-970ml-3658294	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex Персиковый с подсластителем, 473мл	199,99 ₽/шт	473 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-persikovyj-s-podslastitelem-473ml-4283442	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex Яблочный с подсластителем, 473мл	194,99 ₽/шт	473 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-ablocnyj-s-podslastitelem-473ml-4283441	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Фрутмотив Doctor Juice яблочно-виноградный осветленный для детского питания, 900мл	114,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/211/p/nektar-frutmotiv-doctor-juice-ablocno-vinogradnyj-osvetlennyj-dla-detskogo-pitania-900ml-4289876	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Фрутмотив Doctor Juice яблочный осветленный, 900мл	114,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/211/p/nektar-frutmotiv-doctor-juice-ablocnyj-osvetlennyj-900ml-4289874	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Ararat Premium из манго, 970мл	179,99 ₽/шт	970 мл	https://www.perekrestok.ru/cat/737/p/nektar-ararat-premium-iz-mango-970ml-3658293	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell из манго с мякотью, 250мл	114,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-iz-mango-s-makotu-250ml-3435991	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell гуава для детского питания, 250мл	129,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-guava-dla-detskogo-pitania-250ml-2099661	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Swell черничный, 750мл	219,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/737/p/nektar-swell-cernicnyj-750ml-2141255	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
Нектар Jumex Guava Nectar гуава, 1л	269,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/737/p/nektar-jumex-guava-nectar-guava-1l-4219738	Thu Jul  4 10:21:39 2024	none	none	none	none	none	none	none	none	none	none	none
